RelationshipNumber,BusinessPartnerCompany,BusinessPartnerPerson,ValidityEndDate,AddressID,OrdinalNumber,IsDefaultPhoneNumber,DestinationLocationCountry,PhoneNumber,PhoneNumberExtension,InternationalPhoneNumber,PhoneNumberType
mbr-14093337,r-14093337,r-14093337,2016-05-01,r-14093337,337,false,337,PhoneNumber-14093337,n-14093337,ernationalPhoneNumber-14093337,7
mbr-14093338,r-14093338,r-14093338,2002-11-09,r-14093338,338,true,338,PhoneNumber-14093338,n-14093338,ernationalPhoneNumber-14093338,8
mbr-14093339,r-14093339,r-14093339,2003-06-13,r-14093339,339,false,339,PhoneNumber-14093339,n-14093339,ernationalPhoneNumber-14093339,9
mbr-14093340,r-14093340,r-14093340,2017-10-23,r-14093340,340,true,340,PhoneNumber-14093340,n-14093340,ernationalPhoneNumber-14093340,0
mbr-14093341,r-14093341,r-14093341,2003-09-21,r-14093341,341,false,341,PhoneNumber-14093341,n-14093341,ernationalPhoneNumber-14093341,1
mbr-14093342,r-14093342,r-14093342,2000-10-18,r-14093342,342,true,342,PhoneNumber-14093342,n-14093342,ernationalPhoneNumber-14093342,2
mbr-14093343,r-14093343,r-14093343,2002-06-05,r-14093343,343,false,343,PhoneNumber-14093343,n-14093343,ernationalPhoneNumber-14093343,3
mbr-14093344,r-14093344,r-14093344,2013-05-22,r-14093344,344,true,344,PhoneNumber-14093344,n-14093344,ernationalPhoneNumber-14093344,4
mbr-14093345,r-14093345,r-14093345,2002-08-14,r-14093345,345,false,345,PhoneNumber-14093345,n-14093345,ernationalPhoneNumber-14093345,5
mbr-14093346,r-14093346,r-14093346,2016-10-17,r-14093346,346,true,346,PhoneNumber-14093346,n-14093346,ernationalPhoneNumber-14093346,6
mbr-14093347,r-14093347,r-14093347,2005-07-25,r-14093347,347,false,347,PhoneNumber-14093347,n-14093347,ernationalPhoneNumber-14093347,7
mbr-14093348,r-14093348,r-14093348,2011-10-11,r-14093348,348,true,348,PhoneNumber-14093348,n-14093348,ernationalPhoneNumber-14093348,8
mbr-14093349,r-14093349,r-14093349,2000-12-10,r-14093349,349,false,349,PhoneNumber-14093349,n-14093349,ernationalPhoneNumber-14093349,9
