AddressID,Person,OrdinalNumber,DestinationLocationCountry,IsDefaultPhoneNumber,PhoneNumber,PhoneNumberExtension,InternationalPhoneNumber,PhoneNumberType,AddressCommunicationRemarkText
er-2092584,er-2092584,584,584,true,PhoneNumber-2092584,on-2092584,ternationalPhoneNumber-2092584,4,AddressCommunicationRemarkText-2092584
er-2092585,er-2092585,585,585,false,PhoneNumber-2092585,on-2092585,ternationalPhoneNumber-2092585,5,AddressCommunicationRemarkText-2092585
er-2092586,er-2092586,586,586,true,PhoneNumber-2092586,on-2092586,ternationalPhoneNumber-2092586,6,AddressCommunicationRemarkText-2092586
er-2092587,er-2092587,587,587,false,PhoneNumber-2092587,on-2092587,ternationalPhoneNumber-2092587,7,AddressCommunicationRemarkText-2092587
er-2092588,er-2092588,588,588,true,PhoneNumber-2092588,on-2092588,ternationalPhoneNumber-2092588,8,AddressCommunicationRemarkText-2092588
er-2092589,er-2092589,589,589,false,PhoneNumber-2092589,on-2092589,ternationalPhoneNumber-2092589,9,AddressCommunicationRemarkText-2092589
er-2092590,er-2092590,590,590,true,PhoneNumber-2092590,on-2092590,ternationalPhoneNumber-2092590,0,AddressCommunicationRemarkText-2092590
er-2092591,er-2092591,591,591,false,PhoneNumber-2092591,on-2092591,ternationalPhoneNumber-2092591,1,AddressCommunicationRemarkText-2092591
er-2092592,er-2092592,592,592,true,PhoneNumber-2092592,on-2092592,ternationalPhoneNumber-2092592,2,AddressCommunicationRemarkText-2092592
er-2092593,er-2092593,593,593,false,PhoneNumber-2092593,on-2092593,ternationalPhoneNumber-2092593,3,AddressCommunicationRemarkText-2092593
er-2092594,er-2092594,594,594,true,PhoneNumber-2092594,on-2092594,ternationalPhoneNumber-2092594,4,AddressCommunicationRemarkText-2092594
er-2092595,er-2092595,595,595,false,PhoneNumber-2092595,on-2092595,ternationalPhoneNumber-2092595,5,AddressCommunicationRemarkText-2092595
er-2092596,er-2092596,596,596,true,PhoneNumber-2092596,on-2092596,ternationalPhoneNumber-2092596,6,AddressCommunicationRemarkText-2092596
er-2092597,er-2092597,597,597,false,PhoneNumber-2092597,on-2092597,ternationalPhoneNumber-2092597,7,AddressCommunicationRemarkText-2092597
er-2092598,er-2092598,598,598,true,PhoneNumber-2092598,on-2092598,ternationalPhoneNumber-2092598,8,AddressCommunicationRemarkText-2092598
er-2092599,er-2092599,599,599,false,PhoneNumber-2092599,on-2092599,ternationalPhoneNumber-2092599,9,AddressCommunicationRemarkText-2092599
er-2092600,er-2092600,600,600,true,PhoneNumber-2092600,on-2092600,ternationalPhoneNumber-2092600,0,AddressCommunicationRemarkText-2092600
er-2092601,er-2092601,601,601,false,PhoneNumber-2092601,on-2092601,ternationalPhoneNumber-2092601,1,AddressCommunicationRemarkText-2092601
er-2092602,er-2092602,602,602,true,PhoneNumber-2092602,on-2092602,ternationalPhoneNumber-2092602,2,AddressCommunicationRemarkText-2092602
er-2092603,er-2092603,603,603,false,PhoneNumber-2092603,on-2092603,ternationalPhoneNumber-2092603,3,AddressCommunicationRemarkText-2092603
