Customer,CompanyCode,WithholdingTaxType,WithholdingTaxCode,WithholdingTaxAgent,ObligationDateBegin,ObligationDateEnd,WithholdingTaxNumber,WithholdingTaxCertificate,WithholdingTaxExmptPercent,ExemptionDateBegin,ExemptionDateEnd,ExemptionReason,RecipientType,AuthorizationGroup
x-13357541,7541,41,41,false,2015-08-20,2019-12-27,xNumber-13357541,ngTaxCertificate-13357541,696.12,2000-01-25,2002-05-11,41,41,7541
x-13357542,7542,42,42,true,2009-09-18,2009-12-15,xNumber-13357542,ngTaxCertificate-13357542,982.35,2005-03-21,2005-01-02,42,42,7542
x-13357543,7543,43,43,false,2015-11-02,2023-08-28,xNumber-13357543,ngTaxCertificate-13357543,335.37,2010-03-07,2023-04-26,43,43,7543
x-13357544,7544,44,44,true,2023-02-05,2016-05-11,xNumber-13357544,ngTaxCertificate-13357544,895.75,2003-04-19,2007-09-29,44,44,7544
x-13357545,7545,45,45,false,2009-05-30,2019-06-30,xNumber-13357545,ngTaxCertificate-13357545,2.92,2023-10-25,2001-03-22,45,45,7545
x-13357546,7546,46,46,true,2002-11-15,2005-11-18,xNumber-13357546,ngTaxCertificate-13357546,391.12,2021-02-08,2011-07-19,46,46,7546
x-13357547,7547,47,47,false,2023-09-03,2016-05-30,xNumber-13357547,ngTaxCertificate-13357547,598.85,2023-09-29,2012-12-03,47,47,7547
x-13357548,7548,48,48,true,2015-04-16,2008-12-06,xNumber-13357548,ngTaxCertificate-13357548,184.82,2001-05-07,2004-05-01,48,48,7548
x-13357549,7549,49,49,false,2011-04-07,2011-03-30,xNumber-13357549,ngTaxCertificate-13357549,932.78,2010-06-10,2015-04-15,49,49,7549
x-13357550,7550,50,50,true,2011-07-02,2004-08-06,xNumber-13357550,ngTaxCertificate-13357550,548.43,2015-06-28,2021-07-12,50,50,7550
x-13357551,7551,51,51,false,2007-01-21,2007-10-28,xNumber-13357551,ngTaxCertificate-13357551,56.61,2020-05-21,2000-11-16,51,51,7551
x-13357552,7552,52,52,true,2010-11-25,2013-11-24,xNumber-13357552,ngTaxCertificate-13357552,436.26,2014-10-25,2000-06-06,52,52,7552
x-13357553,7553,53,53,false,2008-08-12,2007-09-25,xNumber-13357553,ngTaxCertificate-13357553,993.55,2001-08-17,2013-02-12,53,53,7553
x-13357554,7554,54,54,true,2007-06-08,2002-09-25,xNumber-13357554,ngTaxCertificate-13357554,87.39,2021-12-11,2007-10-25,54,54,7554
x-13357555,7555,55,55,false,2000-03-07,2016-05-30,xNumber-13357555,ngTaxCertificate-13357555,811.82,2013-06-14,2021-06-01,55,55,7555
x-13357556,7556,56,56,true,2003-01-01,2003-10-30,xNumber-13357556,ngTaxCertificate-13357556,466.32,2003-08-01,2001-02-03,56,56,7556
x-13357557,7557,57,57,false,2014-02-28,2018-12-17,xNumber-13357557,ngTaxCertificate-13357557,272.12,2018-06-24,2011-08-06,57,57,7557
x-13357558,7558,58,58,true,2006-09-04,2005-03-17,xNumber-13357558,ngTaxCertificate-13357558,369.82,2016-06-01,2006-07-22,58,58,7558
x-13357559,7559,59,59,false,2002-03-22,2007-03-23,xNumber-13357559,ngTaxCertificate-13357559,579.74,2011-01-12,2002-09-08,59,59,7559
x-13357560,7560,60,60,true,2012-12-13,2022-02-03,xNumber-13357560,ngTaxCertificate-13357560,475.46,2016-04-23,2019-11-16,60,60,7560
x-13357561,7561,61,61,false,2008-10-24,2017-07-08,xNumber-13357561,ngTaxCertificate-13357561,191.04,2011-01-29,2006-01-29,61,61,7561
x-13357562,7562,62,62,true,2004-03-31,2022-01-06,xNumber-13357562,ngTaxCertificate-13357562,647.66,2000-07-11,2005-08-03,62,62,7562
x-13357563,7563,63,63,false,2023-01-26,2010-05-03,xNumber-13357563,ngTaxCertificate-13357563,865.82,2006-01-01,2019-04-27,63,63,7563
x-13357564,7564,64,64,true,2021-03-28,2007-02-19,xNumber-13357564,ngTaxCertificate-13357564,180.35,2021-10-08,2003-07-05,64,64,7564
x-13357565,7565,65,65,false,2000-06-24,2010-05-16,xNumber-13357565,ngTaxCertificate-13357565,629.32,2010-09-01,2010-03-24,65,65,7565
x-13357566,7566,66,66,true,2010-03-11,2005-01-13,xNumber-13357566,ngTaxCertificate-13357566,319.62,2007-04-06,2015-02-27,66,66,7566
x-13357567,7567,67,67,false,2003-05-15,2022-11-07,xNumber-13357567,ngTaxCertificate-13357567,981.28,2020-09-12,2006-03-30,67,67,7567
x-13357568,7568,68,68,true,2011-03-15,2008-09-21,xNumber-13357568,ngTaxCertificate-13357568,504.53,2019-08-25,2022-02-05,68,68,7568
