BusinessPartner,AddressID,ValidityStartDate,ValidityEndDate,AuthorizationGroup,AddressUUID,AdditionalStreetPrefixName,AdditionalStreetSuffixName,AddressTimeZone,CareOfName,CityCode,CityName,CompanyPostalCode,Country,County,DeliveryServiceNumber,DeliveryServiceTypeCode,District,FormOfAddress,FullName,HomeCityName,HouseNumber,HouseNumberSupplementText,Language,POBox,POBoxDeviatingCityName,POBoxDeviatingCountry,POBoxDeviatingRegion,POBoxIsWithoutNumber,POBoxLobbyName,POBoxPostalCode,Person,PostalCode,PrfrdCommMediumType,Region,StreetName,StreetPrefixName,StreetSuffixName,TaxJurisdiction,TransportZone,AddressIDByExternalSystem,CountyCode,TownshipCode,TownshipName,Building,Floor,RoomNumber,to_BPAddrDepdntIntlLocNumber_BusinessPartner,to_BPAddrDepdntIntlLocNumber_AddressID
s-18280931,s-18280931,2022-04-18T00:00:00.000Z,2004-06-23T00:00:00.000Z,0931,18280931-f562-4086-9af2-959a0de30126,AdditionalStreetPrefixName-18280931,AdditionalStreetSuffixName-18280931,280931,CareOfName-18280931,ode-18280931,CityName-18280931,e-18280931,931,County-18280931,r-18280931,0931,District-18280931,0931,FullName-18280931,HomeCityName-18280931,r-18280931,t-18280931,31,x-18280931,POBoxDeviatingCityName-18280931,931,931,false,POBoxLobbyName-18280931,e-18280931,n-18280931,e-18280931,931,931,StreetName-18280931,StreetPrefixName-18280931,StreetSuffixName-18280931,iction-18280931,e-18280931,ernalSystem-18280931,18280931,18280931,TownshipName-18280931,Building-18280931,r-18280931,r-18280931,r-11408744,r-11408744
s-18280932,s-18280932,2019-12-15T00:00:00.000Z,2009-02-27T00:00:00.000Z,0932,18280932-fece-4223-b22b-ff0da176c5fa,AdditionalStreetPrefixName-18280932,AdditionalStreetSuffixName-18280932,280932,CareOfName-18280932,ode-18280932,CityName-18280932,e-18280932,932,County-18280932,r-18280932,0932,District-18280932,0932,FullName-18280932,HomeCityName-18280932,r-18280932,t-18280932,32,x-18280932,POBoxDeviatingCityName-18280932,932,932,true,POBoxLobbyName-18280932,e-18280932,n-18280932,e-18280932,932,932,StreetName-18280932,StreetPrefixName-18280932,StreetSuffixName-18280932,iction-18280932,e-18280932,ernalSystem-18280932,18280932,18280932,TownshipName-18280932,Building-18280932,r-18280932,r-18280932,r-11408744,r-11408744
s-18280933,s-18280933,2010-05-09T00:00:00.000Z,2022-03-07T00:00:00.000Z,0933,18280933-c0e6-4729-a61f-1656578e8cef,AdditionalStreetPrefixName-18280933,AdditionalStreetSuffixName-18280933,280933,CareOfName-18280933,ode-18280933,CityName-18280933,e-18280933,933,County-18280933,r-18280933,0933,District-18280933,0933,FullName-18280933,HomeCityName-18280933,r-18280933,t-18280933,33,x-18280933,POBoxDeviatingCityName-18280933,933,933,false,POBoxLobbyName-18280933,e-18280933,n-18280933,e-18280933,933,933,StreetName-18280933,StreetPrefixName-18280933,StreetSuffixName-18280933,iction-18280933,e-18280933,ernalSystem-18280933,18280933,18280933,TownshipName-18280933,Building-18280933,r-18280933,r-18280933,r-11408744,r-11408744
s-18280934,s-18280934,2006-11-15T00:00:00.000Z,2004-04-20T00:00:00.000Z,0934,18280934-48fe-4d96-a4ab-d5f7882e3770,AdditionalStreetPrefixName-18280934,AdditionalStreetSuffixName-18280934,280934,CareOfName-18280934,ode-18280934,CityName-18280934,e-18280934,934,County-18280934,r-18280934,0934,District-18280934,0934,FullName-18280934,HomeCityName-18280934,r-18280934,t-18280934,34,x-18280934,POBoxDeviatingCityName-18280934,934,934,true,POBoxLobbyName-18280934,e-18280934,n-18280934,e-18280934,934,934,StreetName-18280934,StreetPrefixName-18280934,StreetSuffixName-18280934,iction-18280934,e-18280934,ernalSystem-18280934,18280934,18280934,TownshipName-18280934,Building-18280934,r-18280934,r-18280934,r-11408744,r-11408744
s-18280935,s-18280935,2018-05-26T00:00:00.000Z,2017-07-24T00:00:00.000Z,0935,18280935-c425-44b5-862a-3fb83da07103,AdditionalStreetPrefixName-18280935,AdditionalStreetSuffixName-18280935,280935,CareOfName-18280935,ode-18280935,CityName-18280935,e-18280935,935,County-18280935,r-18280935,0935,District-18280935,0935,FullName-18280935,HomeCityName-18280935,r-18280935,t-18280935,35,x-18280935,POBoxDeviatingCityName-18280935,935,935,false,POBoxLobbyName-18280935,e-18280935,n-18280935,e-18280935,935,935,StreetName-18280935,StreetPrefixName-18280935,StreetSuffixName-18280935,iction-18280935,e-18280935,ernalSystem-18280935,18280935,18280935,TownshipName-18280935,Building-18280935,r-18280935,r-18280935,r-11408744,r-11408744
s-18280936,s-18280936,2013-08-01T00:00:00.000Z,2022-06-04T00:00:00.000Z,0936,18280936-151c-4b10-b7e6-22a9165d98ff,AdditionalStreetPrefixName-18280936,AdditionalStreetSuffixName-18280936,280936,CareOfName-18280936,ode-18280936,CityName-18280936,e-18280936,936,County-18280936,r-18280936,0936,District-18280936,0936,FullName-18280936,HomeCityName-18280936,r-18280936,t-18280936,36,x-18280936,POBoxDeviatingCityName-18280936,936,936,true,POBoxLobbyName-18280936,e-18280936,n-18280936,e-18280936,936,936,StreetName-18280936,StreetPrefixName-18280936,StreetSuffixName-18280936,iction-18280936,e-18280936,ernalSystem-18280936,18280936,18280936,TownshipName-18280936,Building-18280936,r-18280936,r-18280936,r-11408744,r-11408744
s-18280937,s-18280937,2002-02-15T00:00:00.000Z,2022-04-22T00:00:00.000Z,0937,18280937-7cb4-4241-8fb9-7199bbcede19,AdditionalStreetPrefixName-18280937,AdditionalStreetSuffixName-18280937,280937,CareOfName-18280937,ode-18280937,CityName-18280937,e-18280937,937,County-18280937,r-18280937,0937,District-18280937,0937,FullName-18280937,HomeCityName-18280937,r-18280937,t-18280937,37,x-18280937,POBoxDeviatingCityName-18280937,937,937,false,POBoxLobbyName-18280937,e-18280937,n-18280937,e-18280937,937,937,StreetName-18280937,StreetPrefixName-18280937,StreetSuffixName-18280937,iction-18280937,e-18280937,ernalSystem-18280937,18280937,18280937,TownshipName-18280937,Building-18280937,r-18280937,r-18280937,r-11408744,r-11408744
s-18280938,s-18280938,2021-09-18T00:00:00.000Z,2002-06-24T00:00:00.000Z,0938,18280938-1ac1-41af-befb-3c596384295d,AdditionalStreetPrefixName-18280938,AdditionalStreetSuffixName-18280938,280938,CareOfName-18280938,ode-18280938,CityName-18280938,e-18280938,938,County-18280938,r-18280938,0938,District-18280938,0938,FullName-18280938,HomeCityName-18280938,r-18280938,t-18280938,38,x-18280938,POBoxDeviatingCityName-18280938,938,938,true,POBoxLobbyName-18280938,e-18280938,n-18280938,e-18280938,938,938,StreetName-18280938,StreetPrefixName-18280938,StreetSuffixName-18280938,iction-18280938,e-18280938,ernalSystem-18280938,18280938,18280938,TownshipName-18280938,Building-18280938,r-18280938,r-18280938,r-11408744,r-11408744
s-18280939,s-18280939,2023-01-10T00:00:00.000Z,2001-06-20T00:00:00.000Z,0939,18280939-6475-42d8-a705-05883811f44a,AdditionalStreetPrefixName-18280939,AdditionalStreetSuffixName-18280939,280939,CareOfName-18280939,ode-18280939,CityName-18280939,e-18280939,939,County-18280939,r-18280939,0939,District-18280939,0939,FullName-18280939,HomeCityName-18280939,r-18280939,t-18280939,39,x-18280939,POBoxDeviatingCityName-18280939,939,939,false,POBoxLobbyName-18280939,e-18280939,n-18280939,e-18280939,939,939,StreetName-18280939,StreetPrefixName-18280939,StreetSuffixName-18280939,iction-18280939,e-18280939,ernalSystem-18280939,18280939,18280939,TownshipName-18280939,Building-18280939,r-18280939,r-18280939,r-11408744,r-11408744
s-18280940,s-18280940,2019-08-18T00:00:00.000Z,2019-02-11T00:00:00.000Z,0940,18280940-aab3-4feb-8021-25a4d816db4e,AdditionalStreetPrefixName-18280940,AdditionalStreetSuffixName-18280940,280940,CareOfName-18280940,ode-18280940,CityName-18280940,e-18280940,940,County-18280940,r-18280940,0940,District-18280940,0940,FullName-18280940,HomeCityName-18280940,r-18280940,t-18280940,40,x-18280940,POBoxDeviatingCityName-18280940,940,940,true,POBoxLobbyName-18280940,e-18280940,n-18280940,e-18280940,940,940,StreetName-18280940,StreetPrefixName-18280940,StreetSuffixName-18280940,iction-18280940,e-18280940,ernalSystem-18280940,18280940,18280940,TownshipName-18280940,Building-18280940,r-18280940,r-18280940,r-11408744,r-11408744
