RelationshipNumber,BusinessPartnerCompany,BusinessPartnerPerson,ValidityEndDate,AddressID,OrdinalNumber,IsDefaultPhoneNumber,DestinationLocationCountry,MobilePhoneNumber,PhoneNumberExtension,InternationalPhoneNumber,PhoneNumberType
Nmbr-2442447,br-2442447,br-2442447,2004-09-15,br-2442447,447,false,447,MobilePhoneNumber-2442447,on-2442447,ternationalPhoneNumber-2442447,7
Nmbr-2442448,br-2442448,br-2442448,2009-03-17,br-2442448,448,true,448,MobilePhoneNumber-2442448,on-2442448,ternationalPhoneNumber-2442448,8
Nmbr-2442449,br-2442449,br-2442449,2008-05-31,br-2442449,449,false,449,MobilePhoneNumber-2442449,on-2442449,ternationalPhoneNumber-2442449,9
Nmbr-2442450,br-2442450,br-2442450,2001-03-04,br-2442450,450,true,450,MobilePhoneNumber-2442450,on-2442450,ternationalPhoneNumber-2442450,0
Nmbr-2442451,br-2442451,br-2442451,2011-01-17,br-2442451,451,false,451,MobilePhoneNumber-2442451,on-2442451,ternationalPhoneNumber-2442451,1
Nmbr-2442452,br-2442452,br-2442452,2011-09-25,br-2442452,452,true,452,MobilePhoneNumber-2442452,on-2442452,ternationalPhoneNumber-2442452,2
Nmbr-2442453,br-2442453,br-2442453,2010-02-05,br-2442453,453,false,453,MobilePhoneNumber-2442453,on-2442453,ternationalPhoneNumber-2442453,3
Nmbr-2442454,br-2442454,br-2442454,2006-07-24,br-2442454,454,true,454,MobilePhoneNumber-2442454,on-2442454,ternationalPhoneNumber-2442454,4
Nmbr-2442455,br-2442455,br-2442455,2022-02-24,br-2442455,455,false,455,MobilePhoneNumber-2442455,on-2442455,ternationalPhoneNumber-2442455,5
Nmbr-2442456,br-2442456,br-2442456,2021-08-25,br-2442456,456,true,456,MobilePhoneNumber-2442456,on-2442456,ternationalPhoneNumber-2442456,6
Nmbr-2442457,br-2442457,br-2442457,2004-07-20,br-2442457,457,false,457,MobilePhoneNumber-2442457,on-2442457,ternationalPhoneNumber-2442457,7
Nmbr-2442458,br-2442458,br-2442458,2021-07-26,br-2442458,458,true,458,MobilePhoneNumber-2442458,on-2442458,ternationalPhoneNumber-2442458,8
Nmbr-2442459,br-2442459,br-2442459,2009-12-31,br-2442459,459,false,459,MobilePhoneNumber-2442459,on-2442459,ternationalPhoneNumber-2442459,9
Nmbr-2442460,br-2442460,br-2442460,2000-11-11,br-2442460,460,true,460,MobilePhoneNumber-2442460,on-2442460,ternationalPhoneNumber-2442460,0
Nmbr-2442461,br-2442461,br-2442461,2002-02-27,br-2442461,461,false,461,MobilePhoneNumber-2442461,on-2442461,ternationalPhoneNumber-2442461,1
Nmbr-2442462,br-2442462,br-2442462,2010-08-26,br-2442462,462,true,462,MobilePhoneNumber-2442462,on-2442462,ternationalPhoneNumber-2442462,2
Nmbr-2442463,br-2442463,br-2442463,2000-10-21,br-2442463,463,false,463,MobilePhoneNumber-2442463,on-2442463,ternationalPhoneNumber-2442463,3
Nmbr-2442464,br-2442464,br-2442464,2009-10-19,br-2442464,464,true,464,MobilePhoneNumber-2442464,on-2442464,ternationalPhoneNumber-2442464,4
Nmbr-2442465,br-2442465,br-2442465,2021-09-24,br-2442465,465,false,465,MobilePhoneNumber-2442465,on-2442465,ternationalPhoneNumber-2442465,5
Nmbr-2442466,br-2442466,br-2442466,2013-03-29,br-2442466,466,true,466,MobilePhoneNumber-2442466,on-2442466,ternationalPhoneNumber-2442466,6
Nmbr-2442467,br-2442467,br-2442467,2021-10-16,br-2442467,467,false,467,MobilePhoneNumber-2442467,on-2442467,ternationalPhoneNumber-2442467,7
Nmbr-2442468,br-2442468,br-2442468,2009-08-26,br-2442468,468,true,468,MobilePhoneNumber-2442468,on-2442468,ternationalPhoneNumber-2442468,8
Nmbr-2442469,br-2442469,br-2442469,2010-09-24,br-2442469,469,false,469,MobilePhoneNumber-2442469,on-2442469,ternationalPhoneNumber-2442469,9
Nmbr-2442470,br-2442470,br-2442470,2018-03-31,br-2442470,470,true,470,MobilePhoneNumber-2442470,on-2442470,ternationalPhoneNumber-2442470,0
Nmbr-2442471,br-2442471,br-2442471,2006-02-17,br-2442471,471,false,471,MobilePhoneNumber-2442471,on-2442471,ternationalPhoneNumber-2442471,1
Nmbr-2442472,br-2442472,br-2442472,2002-05-14,br-2442472,472,true,472,MobilePhoneNumber-2442472,on-2442472,ternationalPhoneNumber-2442472,2
Nmbr-2442473,br-2442473,br-2442473,2003-03-19,br-2442473,473,false,473,MobilePhoneNumber-2442473,on-2442473,ternationalPhoneNumber-2442473,3
Nmbr-2442474,br-2442474,br-2442474,2013-06-20,br-2442474,474,true,474,MobilePhoneNumber-2442474,on-2442474,ternationalPhoneNumber-2442474,4
Nmbr-2442475,br-2442475,br-2442475,2000-02-27,br-2442475,475,false,475,MobilePhoneNumber-2442475,on-2442475,ternationalPhoneNumber-2442475,5
Nmbr-2442476,br-2442476,br-2442476,2002-11-15,br-2442476,476,true,476,MobilePhoneNumber-2442476,on-2442476,ternationalPhoneNumber-2442476,6
Nmbr-2442477,br-2442477,br-2442477,2012-10-14,br-2442477,477,false,477,MobilePhoneNumber-2442477,on-2442477,ternationalPhoneNumber-2442477,7
Nmbr-2442478,br-2442478,br-2442478,2019-03-15,br-2442478,478,true,478,MobilePhoneNumber-2442478,on-2442478,ternationalPhoneNumber-2442478,8
Nmbr-2442479,br-2442479,br-2442479,2010-06-26,br-2442479,479,false,479,MobilePhoneNumber-2442479,on-2442479,ternationalPhoneNumber-2442479,9
Nmbr-2442480,br-2442480,br-2442480,2014-05-02,br-2442480,480,true,480,MobilePhoneNumber-2442480,on-2442480,ternationalPhoneNumber-2442480,0
Nmbr-2442481,br-2442481,br-2442481,2009-10-30,br-2442481,481,false,481,MobilePhoneNumber-2442481,on-2442481,ternationalPhoneNumber-2442481,1
Nmbr-2442482,br-2442482,br-2442482,2009-07-26,br-2442482,482,true,482,MobilePhoneNumber-2442482,on-2442482,ternationalPhoneNumber-2442482,2
Nmbr-2442483,br-2442483,br-2442483,2004-03-23,br-2442483,483,false,483,MobilePhoneNumber-2442483,on-2442483,ternationalPhoneNumber-2442483,3
Nmbr-2442484,br-2442484,br-2442484,2019-06-25,br-2442484,484,true,484,MobilePhoneNumber-2442484,on-2442484,ternationalPhoneNumber-2442484,4
Nmbr-2442485,br-2442485,br-2442485,2011-04-21,br-2442485,485,false,485,MobilePhoneNumber-2442485,on-2442485,ternationalPhoneNumber-2442485,5
Nmbr-2442486,br-2442486,br-2442486,2002-07-19,br-2442486,486,true,486,MobilePhoneNumber-2442486,on-2442486,ternationalPhoneNumber-2442486,6
Nmbr-2442487,br-2442487,br-2442487,2006-05-01,br-2442487,487,false,487,MobilePhoneNumber-2442487,on-2442487,ternationalPhoneNumber-2442487,7
Nmbr-2442488,br-2442488,br-2442488,2012-08-26,br-2442488,488,true,488,MobilePhoneNumber-2442488,on-2442488,ternationalPhoneNumber-2442488,8
Nmbr-2442489,br-2442489,br-2442489,2008-09-10,br-2442489,489,false,489,MobilePhoneNumber-2442489,on-2442489,ternationalPhoneNumber-2442489,9
Nmbr-2442490,br-2442490,br-2442490,2012-09-07,br-2442490,490,true,490,MobilePhoneNumber-2442490,on-2442490,ternationalPhoneNumber-2442490,0
Nmbr-2442491,br-2442491,br-2442491,2022-02-03,br-2442491,491,false,491,MobilePhoneNumber-2442491,on-2442491,ternationalPhoneNumber-2442491,1
Nmbr-2442492,br-2442492,br-2442492,2009-02-06,br-2442492,492,true,492,MobilePhoneNumber-2442492,on-2442492,ternationalPhoneNumber-2442492,2
Nmbr-2442493,br-2442493,br-2442493,2022-11-03,br-2442493,493,false,493,MobilePhoneNumber-2442493,on-2442493,ternationalPhoneNumber-2442493,3
Nmbr-2442494,br-2442494,br-2442494,2010-07-11,br-2442494,494,true,494,MobilePhoneNumber-2442494,on-2442494,ternationalPhoneNumber-2442494,4
Nmbr-2442495,br-2442495,br-2442495,2012-02-29,br-2442495,495,false,495,MobilePhoneNumber-2442495,on-2442495,ternationalPhoneNumber-2442495,5
Nmbr-2442496,br-2442496,br-2442496,2022-06-15,br-2442496,496,true,496,MobilePhoneNumber-2442496,on-2442496,ternationalPhoneNumber-2442496,6
Nmbr-2442497,br-2442497,br-2442497,2009-03-29,br-2442497,497,false,497,MobilePhoneNumber-2442497,on-2442497,ternationalPhoneNumber-2442497,7
Nmbr-2442498,br-2442498,br-2442498,2023-01-17,br-2442498,498,true,498,MobilePhoneNumber-2442498,on-2442498,ternationalPhoneNumber-2442498,8
Nmbr-2442499,br-2442499,br-2442499,2015-03-13,br-2442499,499,false,499,MobilePhoneNumber-2442499,on-2442499,ternationalPhoneNumber-2442499,9
Nmbr-2442500,br-2442500,br-2442500,2010-09-23,br-2442500,500,true,500,MobilePhoneNumber-2442500,on-2442500,ternationalPhoneNumber-2442500,0
Nmbr-2442501,br-2442501,br-2442501,2003-05-14,br-2442501,501,false,501,MobilePhoneNumber-2442501,on-2442501,ternationalPhoneNumber-2442501,1
Nmbr-2442502,br-2442502,br-2442502,2015-04-14,br-2442502,502,true,502,MobilePhoneNumber-2442502,on-2442502,ternationalPhoneNumber-2442502,2
Nmbr-2442503,br-2442503,br-2442503,2005-04-16,br-2442503,503,false,503,MobilePhoneNumber-2442503,on-2442503,ternationalPhoneNumber-2442503,3
