BusinessPartner,AddressID,BPTaxType,BPTaxNumber,BPTaxLongNumber,AuthorizationGroup
br-9278689,br-9278689,8689,BPTaxNumber-9278689,BPTaxLongNumber-9278689,8689
br-9278690,br-9278690,8690,BPTaxNumber-9278690,BPTaxLongNumber-9278690,8690
br-9278691,br-9278691,8691,BPTaxNumber-9278691,BPTaxLongNumber-9278691,8691
br-9278692,br-9278692,8692,BPTaxNumber-9278692,BPTaxLongNumber-9278692,8692
br-9278693,br-9278693,8693,BPTaxNumber-9278693,BPTaxLongNumber-9278693,8693
br-9278694,br-9278694,8694,BPTaxNumber-9278694,BPTaxLongNumber-9278694,8694
br-9278695,br-9278695,8695,BPTaxNumber-9278695,BPTaxLongNumber-9278695,8695
br-9278696,br-9278696,8696,BPTaxNumber-9278696,BPTaxLongNumber-9278696,8696
br-9278697,br-9278697,8697,BPTaxNumber-9278697,BPTaxLongNumber-9278697,8697
br-9278698,br-9278698,8698,BPTaxNumber-9278698,BPTaxLongNumber-9278698,8698
br-9278699,br-9278699,8699,BPTaxNumber-9278699,BPTaxLongNumber-9278699,8699
br-9278700,br-9278700,8700,BPTaxNumber-9278700,BPTaxLongNumber-9278700,8700
br-9278701,br-9278701,8701,BPTaxNumber-9278701,BPTaxLongNumber-9278701,8701
br-9278702,br-9278702,8702,BPTaxNumber-9278702,BPTaxLongNumber-9278702,8702
br-9278703,br-9278703,8703,BPTaxNumber-9278703,BPTaxLongNumber-9278703,8703
br-9278704,br-9278704,8704,BPTaxNumber-9278704,BPTaxLongNumber-9278704,8704
br-9278705,br-9278705,8705,BPTaxNumber-9278705,BPTaxLongNumber-9278705,8705
br-9278706,br-9278706,8706,BPTaxNumber-9278706,BPTaxLongNumber-9278706,8706
br-9278707,br-9278707,8707,BPTaxNumber-9278707,BPTaxLongNumber-9278707,8707
br-9278708,br-9278708,8708,BPTaxNumber-9278708,BPTaxLongNumber-9278708,8708
br-9278709,br-9278709,8709,BPTaxNumber-9278709,BPTaxLongNumber-9278709,8709
br-9278710,br-9278710,8710,BPTaxNumber-9278710,BPTaxLongNumber-9278710,8710
br-9278711,br-9278711,8711,BPTaxNumber-9278711,BPTaxLongNumber-9278711,8711
br-9278712,br-9278712,8712,BPTaxNumber-9278712,BPTaxLongNumber-9278712,8712
br-9278713,br-9278713,8713,BPTaxNumber-9278713,BPTaxLongNumber-9278713,8713
br-9278714,br-9278714,8714,BPTaxNumber-9278714,BPTaxLongNumber-9278714,8714
