AddressID,Person,OrdinalNumber,IsDefaultEmailAddress,EmailAddress,SearchEmailAddress,AddressCommunicationRemarkText
s-12663331,s-12663331,331,false,EmailAddress-12663331,mailAddress-12663331,AddressCommunicationRemarkText-12663331
s-12663332,s-12663332,332,true,EmailAddress-12663332,mailAddress-12663332,AddressCommunicationRemarkText-12663332
s-12663333,s-12663333,333,false,EmailAddress-12663333,mailAddress-12663333,AddressCommunicationRemarkText-12663333
s-12663334,s-12663334,334,true,EmailAddress-12663334,mailAddress-12663334,AddressCommunicationRemarkText-12663334
s-12663335,s-12663335,335,false,EmailAddress-12663335,mailAddress-12663335,AddressCommunicationRemarkText-12663335
s-12663336,s-12663336,336,true,EmailAddress-12663336,mailAddress-12663336,AddressCommunicationRemarkText-12663336
s-12663337,s-12663337,337,false,EmailAddress-12663337,mailAddress-12663337,AddressCommunicationRemarkText-12663337
s-12663338,s-12663338,338,true,EmailAddress-12663338,mailAddress-12663338,AddressCommunicationRemarkText-12663338
s-12663339,s-12663339,339,false,EmailAddress-12663339,mailAddress-12663339,AddressCommunicationRemarkText-12663339
s-12663340,s-12663340,340,true,EmailAddress-12663340,mailAddress-12663340,AddressCommunicationRemarkText-12663340
s-12663341,s-12663341,341,false,EmailAddress-12663341,mailAddress-12663341,AddressCommunicationRemarkText-12663341
s-12663342,s-12663342,342,true,EmailAddress-12663342,mailAddress-12663342,AddressCommunicationRemarkText-12663342
s-12663343,s-12663343,343,false,EmailAddress-12663343,mailAddress-12663343,AddressCommunicationRemarkText-12663343
s-12663344,s-12663344,344,true,EmailAddress-12663344,mailAddress-12663344,AddressCommunicationRemarkText-12663344
s-12663345,s-12663345,345,false,EmailAddress-12663345,mailAddress-12663345,AddressCommunicationRemarkText-12663345
s-12663346,s-12663346,346,true,EmailAddress-12663346,mailAddress-12663346,AddressCommunicationRemarkText-12663346
s-12663347,s-12663347,347,false,EmailAddress-12663347,mailAddress-12663347,AddressCommunicationRemarkText-12663347
s-12663348,s-12663348,348,true,EmailAddress-12663348,mailAddress-12663348,AddressCommunicationRemarkText-12663348
s-12663349,s-12663349,349,false,EmailAddress-12663349,mailAddress-12663349,AddressCommunicationRemarkText-12663349
s-12663350,s-12663350,350,true,EmailAddress-12663350,mailAddress-12663350,AddressCommunicationRemarkText-12663350
s-12663351,s-12663351,351,false,EmailAddress-12663351,mailAddress-12663351,AddressCommunicationRemarkText-12663351
s-12663352,s-12663352,352,true,EmailAddress-12663352,mailAddress-12663352,AddressCommunicationRemarkText-12663352
s-12663353,s-12663353,353,false,EmailAddress-12663353,mailAddress-12663353,AddressCommunicationRemarkText-12663353
s-12663354,s-12663354,354,true,EmailAddress-12663354,mailAddress-12663354,AddressCommunicationRemarkText-12663354
s-12663355,s-12663355,355,false,EmailAddress-12663355,mailAddress-12663355,AddressCommunicationRemarkText-12663355
s-12663356,s-12663356,356,true,EmailAddress-12663356,mailAddress-12663356,AddressCommunicationRemarkText-12663356
s-12663357,s-12663357,357,false,EmailAddress-12663357,mailAddress-12663357,AddressCommunicationRemarkText-12663357
s-12663358,s-12663358,358,true,EmailAddress-12663358,mailAddress-12663358,AddressCommunicationRemarkText-12663358
s-12663359,s-12663359,359,false,EmailAddress-12663359,mailAddress-12663359,AddressCommunicationRemarkText-12663359
s-12663360,s-12663360,360,true,EmailAddress-12663360,mailAddress-12663360,AddressCommunicationRemarkText-12663360
s-12663361,s-12663361,361,false,EmailAddress-12663361,mailAddress-12663361,AddressCommunicationRemarkText-12663361
s-12663362,s-12663362,362,true,EmailAddress-12663362,mailAddress-12663362,AddressCommunicationRemarkText-12663362
s-12663363,s-12663363,363,false,EmailAddress-12663363,mailAddress-12663363,AddressCommunicationRemarkText-12663363
s-12663364,s-12663364,364,true,EmailAddress-12663364,mailAddress-12663364,AddressCommunicationRemarkText-12663364
s-12663365,s-12663365,365,false,EmailAddress-12663365,mailAddress-12663365,AddressCommunicationRemarkText-12663365
s-12663366,s-12663366,366,true,EmailAddress-12663366,mailAddress-12663366,AddressCommunicationRemarkText-12663366
s-12663367,s-12663367,367,false,EmailAddress-12663367,mailAddress-12663367,AddressCommunicationRemarkText-12663367
s-12663368,s-12663368,368,true,EmailAddress-12663368,mailAddress-12663368,AddressCommunicationRemarkText-12663368
s-12663369,s-12663369,369,false,EmailAddress-12663369,mailAddress-12663369,AddressCommunicationRemarkText-12663369
s-12663370,s-12663370,370,true,EmailAddress-12663370,mailAddress-12663370,AddressCommunicationRemarkText-12663370
s-12663371,s-12663371,371,false,EmailAddress-12663371,mailAddress-12663371,AddressCommunicationRemarkText-12663371
s-12663372,s-12663372,372,true,EmailAddress-12663372,mailAddress-12663372,AddressCommunicationRemarkText-12663372
s-12663373,s-12663373,373,false,EmailAddress-12663373,mailAddress-12663373,AddressCommunicationRemarkText-12663373
s-12663374,s-12663374,374,true,EmailAddress-12663374,mailAddress-12663374,AddressCommunicationRemarkText-12663374
